SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
579876969341020160,288429,SDSS,true,true,178.55298,1.7441099882125854,0.13422172,SFX,sAGN,232.57007,11.85805,-22.086622,19.991291,-12.074585,18.561943,177.35007,11.196603,0,23.31914552397743,upNon
579905006887528448,397361,SDSS,true,true,177.89963,1.4382599592208862,0.15792967,NOEL,NLR,-73.40364,31.660078,-113.70691,33.815163,-38.01302,30.794817,18.271082,21.690887,0,5.985773282551702,upNon
579908855178225664,397367,SDSS,true,true,177.97223,1.5655699968338013,0.13295184,NOEL,LLR,-84.89198,12.506183,-75.10396,22.262848,-77.17325,17.978601,4.120833,10.7803545,0,6.2714763550443156,upAbs
580980328689068032,272822,SDSS,true,true,180.99828,1.4108999967575073,0.022312613,AGNXY,sAGN,2542.7417,52.72034,-1181.4976,84.69305,710.4185,62.666393,1194.9038,41.463745,0,142.73957751405948,12.591133903677923
582116124318001152,220543,SDSS,true,true,182.01192,1.4876099824905396,0.12362978,AGNX,LLR,-19.3887,17.789528,-107.90948,26.699432,-62.750343,19.423388,67.17231,14.426892,0,5.789346129590851,upAbs
582119972608698368,289424,SDSS,true,true,182.24008,1.8007299900054932,0.07704228,UNCXY,sAGN,5627.1387,39.19755,1096.2208,36.093998,354.27893,25.398981,3350.276,27.815481,1,75.3070171381389,5.398914063159964
582127119434278912,220515,SDSS,true,true,181.88322,1.6373599767684937,0.019655354,SFXY,SF,10165.627,63.117886,2769.0046,40.50136,4458.56,42.318466,1308.9148,17.761606,1,26.020011700982618,0.24696919644181864
582148010155206656,220468,SDSS,true,true,181.76817,1.4591200351715088,0.12305981,NOEL,LLR,-27.173862,13.978664,-68.07116,24.94965,-63.318653,17.534136,-0.7525969,11.522159,0,5.1743651165713365,upAbs
582158455515670528,272941,SDSS,true,true,181.45478,1.3918299674987793,0.11264037,UNCX,LLR,-84.01895,11.88552,-129.79861,19.08739,25.03173,29.998453,60.129284,11.363834,0,10.37057397556004,upNon
583230208803366912,221089,SDSS,true,true,184.51091,1.4720100164413452,0.18419513,SFXY,SF,1926.258,18.716417,483.43854,13.382668,1097.5686,12.233215,435.4803,10.993657,1,847.1337012224302,9.441932559659367
583239554652203008,221055,SDSS,true,true,184.45155,1.4850399494171143,0.2012868,NOEL,LLR,-15.311524,16.68318,-29.353699,19.839071,-35.79781,11.900402,3.7410624,20.242157,0,10.335069080554758,upAbs
583242028553365504,221054,SDSS,true,true,184.42641,1.653249979019165,0.23903047,AGNXY,sAGN,523.0193,14.674243,-64.85407,15.809269,629.58215,14.196261,465.5912,13.973467,1,24012.153044626753,541.4429106566412
583286833652197376,273411,SDSS,true,true,183.52733,1.300029993057251,0.09823678,SFX,sAGN,637.1091,13.697875,-42.73377,19.089867,24.337767,14.078862,283.51407,10.907081,0,291.12962194358715,upNon
584410259674654720,273800,SDSS,true,true,185.35032,1.2911399602890015,0.07905533,UNCXY,sAGN,2382.8767,30.674274,191.43477,31.567526,55.66775,22.72009,1525.6306,24.069141,1,98.40691339769654,40.16354045237811
584413008453724160,290243,SDSS,true,true,185.33972,1.6716599464416504,0.2672637,AGNXY,sAGN,978.1792,22.343498,201.31715,19.599155,2842.976,25.50728,1081.5381,30.54269,1,8047.661955628925,72.20390423541198
598979608511014912,227264,SDSS,true,true,212.82386,1.27524995803833,0.024951933,SFX,wAGN,2269.484,73.519295,-551.0516,90.49417,-205.27205,65.62264,1572.0652,63.009342,0,21.768972688090475,upAbs
598980158266828800,227266,SDSS,true,true,212.85929,1.2864899635314941,0.024981933,AGNX,LLR,266.33008,122.498665,-1513.6711,150.05573,-532.1214,108.92674,1520.3765,114.16641,0,1.1569967410460176,upAbs
598996376063338496,318826,SDSS,true,true,212.70647,1.8597099781036377,0.20117915,AGNXY,sAGN,1571.4061,21.62569,219.36873,23.317324,543.9695,13.867366,1034.7688,19.399273,1,2003.8197616478278,51.0831986587542
599006546545895424,318791,SDSS,true,true,212.53994,1.8900500535964966,0.16484766,UNCX,LLR,-100.01377,22.122614,-167.7282,33.64275,-79.11963,27.850895,53.134724,17.66807,0,15.538433704382381,upAbs
599007371179616256,237905,SDSS,true,true,212.66669,1.672950029373169,0.17725816,NOEL,NLR,-130.58287,23.212269,-143.04506,32.03793,-46.838078,34.86787,32.533966,23.545038,0,7.496471112412036,upNon
599018366295894016,237810,SDSS,true,true,212.3502,1.6281499862670898,0.16445763,SFX,UNC,263.16608,21.412773,-26.012074,27.407524,-11.390054,22.49572,181.01573,13.502985,0,31.174387791671098,upNon
599022764342405120,318787,SDSS,true,true,212.49848,1.9953999519348145,0.16603771,SFX,sAGN,404.20087,16.948528,-17.071812,25.927094,-31.78328,18.963411,221.86444,12.365312,1,18.006205397028104,upNon
599032934824962048,318642,SDSS,true,true,211.84741,1.9379500150680542,0.18012828,AGNX,LLR,-52.91122,29.630259,-65.05598,34.345676,-81.32055,25.64862,83.103516,21.589315,0,17.401797677361365,upAbs
599038432383100928,296428,SDSS,true,true,211.84258,1.4559600353240967,0.1685978,UNCX,ELR,19.120882,4.8445644,-18.599264,8.085903,-8.909905,6.4880295,36.328304,4.4118247,0,1.1918735512673224,upNon
599041456040077312,237591,SDSS,true,true,211.51035,1.7202600240707397,0.044582736,AGNX,LLR,-40.973225,24.588606,-212.05652,36.91211,-5.3035436,27.927738,260.51736,25.146803,0,0.8798616695985706,upNon
599120345999370240,249572,SDSS,true,true,212.15926,2.1861300468444824,0.0948948,AGNXY,sAGN,749.03937,12.385639,38.805317,16.046759,115.48224,12.369763,522.5988,9.876549,1,835.2379565405123,89.4656665043078
599132715505182720,260972,SDSS,true,true,212.70355,2.578979969024658,0.11868577,NOEL,NLR,-8.950733,30.34832,-187.2423,41.284264,-41.39421,31.50014,53.768974,27.901337,1,2.948719642411526,upNon
599138762819135488,341655,SDSS,true,true,212.87976,2.3395800590515137,0.11862577,UNCX,ELR,381.8299,32.21471,-169.93504,38.82777,-29.226746,29.161446,671.77893,30.81692,0,14.01980126082664,upNon
599152506714482688,261017,SDSS,true,true,212.92955,2.455670118331909,0.18718857,NOEL,NLR,-75.49114,17.752861,-120.026,24.553602,-44.65796,16.759182,19.425224,16.297419,0,12.382296463714603,upAbs
600106882824169472,227623,SDSS,true,true,214.38794,1.13100004196167,0.2540331,UNCXY,sAGN,478.80878,17.948114,18.657377,20.163986,60.498,13.596971,223.01688,14.466081,0,1223.203753371264,274.915963530699
600107982335797248,297087,SDSS,true,true,214.60897,1.3560899496078491,0.08310586,SFX,sAGN,1443.3965,24.685,-57.382454,35.800858,31.880907,27.301851,805.5039,19.334476,1,522.4213644773196,upNon
600113205016029184,238593,SDSS,true,true,214.85971,1.6599600315093994,0.076415576,AGNXY,sAGN,5903.885,60.93884,183.27243,45.17135,7003.5054,66.82172,4795.24,52.957943,1,105648.22712966893,1008.0089681597362
600117603062540288,296974,SDSS,true,true,214.19225,1.5202699899673462,0.11648728,AGNXY,sAGN,1476.0874,31.85508,28.96597,38.876667,1200.2855,60.50826,1415.754,29.796642,1,12947.486740884735,652.7029561416898
600121726231144448,238492,SDSS,true,true,214.45316,1.6361900568008423,0.25236303,UNCXY,sAGN,788.6765,9.827403,178.93062,8.379593,143.55019,5.856706,461.07855,7.4885287,1,284.1566066374846,11.593308953707382
600126948911376384,296908,SDSS,true,true,213.95998,1.465149998664856,0.2963449,NOEL,LLR,-27.987688,15.537517,-31.146568,15.899525,-25.643307,8.5304365,10.152077,11.408986,0,17.799052609818588,upAbs
600129147934631936,296905,SDSS,true,true,213.90696,1.4285999536514282,0.251723,SFX,wAGN,185.26721,17.360506,-7.629306,21.285011,22.156912,15.662799,147.72987,15.523742,0,102.18804689582763,upNon
600130247446259712,296928,SDSS,true,true,213.98512,1.4888700246810913,0.19605064,UNCX,NLR,18.649794,14.808739,-27.479471,20.879677,10.780404,13.307557,41.16988,12.155354,0,15.311389566619807,upNon
600130522324166656,238350,SDSS,true,true,214.09506,1.5911799669265747,0.053844623,AGNX,LLR,-110.355965,46.53369,-588.134,66.32975,-174.45563,50.419384,498.5029,43.274437,0,2.59420813973064,upAbs
600132171591608320,238331,SDSS,true,true,213.98588,1.590939998626709,0.09723646,UNCX,ELR,81.3066,18.339767,-166.95108,30.299873,-43.171555,23.108286,194.7169,17.501865,0,0.2711894270244203,upNon
600134645492770816,238412,SDSS,true,true,214.25388,1.6631499528884888,0.055344686,UNCX,LLR,-149.0166,28.408693,-287.0644,37.786537,-218.0464,27.302862,60.68773,25.862284,0,1.4873272203106032,upAbs
600138493783468032,717517,SDSS,true,true,213.86725,1.1114100217819214,0.26541358,UNCXY,sAGN,1172.9854,28.059467,250.16522,20.297493,446.411,14.261558,615.87823,20.900331,1,1144.7184315655172,36.57048841861123
600145915486955520,238358,SDSS,true,true,214.12839,1.6188900470733643,0.054054633,AGNXY,sAGN,5077.736,68.398705,421.84183,64.53787,3886.068,61.591198,4624.9756,64.355194,1,2868.6420051512364,45.465776134227916
600149214021838848,250082,SDSS,true,true,213.85886,2.0415000915527344,0.16112916,UNCXY,sAGN,1094.3507,20.131123,113.59516,18.042427,105.39005,14.75375,597.39087,14.428433,1,473.66225256197464,66.30886368054891
600157185481140224,319196,SDSS,true,true,213.75529,1.9211900234222412,0.053154595,UNCX,NLR,38.929325,15.217389,-130.47589,25.210928,-17.332249,18.358088,154.60922,13.641611,0,0.4855012236134612,upNon
600179450591602688,238118,SDSS,true,true,213.29376,1.771399974822998,0.04805438,UNCX,LLR,-3.4731202,53.413147,-447.53568,72.52374,-340.63947,52.645824,263.11185,47.033302,0,2.139770760277661,upAbs
600187696928811008,237992,SDSS,true,true,212.88059,1.6824500560760498,0.17645982,AGNX,LLR,-9.40532,18.632263,-78.17416,24.464561,-52.445477,24.808836,90.43535,17.588512,0,16.08302523247954,upAbs
600219033010202624,265388,SDSS,true,true,213.45574,2.8782200813293457,0.07602556,UNCXY,ELR,230.25426,17.965094,-83.803276,27.510395,62.954582,20.59176,221.00246,14.964265,0,8.085013802882028,2.6445202007001494
600221781789272064,362097,SDSS,true,true,213.55975,2.758780002593994,0.035243835,SFXY,SF,6191.1997,56.88545,1086.7716,35.024944,1285.4781,28.467577,1796.3131,28.146315,1,68.7063696512859,1.5215380708846338
600267961277638656,250391,SDSS,true,true,214.64804,2.0854899883270264,0.26975375,AGNXY,sAGN,267.4486,24.992746,-18.338833,16.295053,47.27489,12.486795,217.89627,16.972517,1,463.52030178308786,122.43038506707373
601235256682506240,228219,SDSS,true,true,216.60727,1.26774001121521,0.05536248,UNCX,NLR,20.678001,11.335886,-77.66781,20.031322,-37.021225,14.498707,85.34465,10.6370325,0,0.7903469655040941,upAbs
601236356194134016,239259,SDSS,true,true,217.12943,1.6464699506759644,0.086783744,SFX,wAGN,607.36,19.289135,-57.049885,28.723288,43.49299,22.029037,591.87744,17.42086,0,128.84661260548015,upNon
601240204484831232,320164,SDSS,true,true,217.17924,1.7541899681091309,0.2768114,UNCX,UNC,57.396378,19.180017,-41.185577,15.922084,10.075253,10.363985,185.28787,30.515005,0,27.480975214720488,upNon
601248725699946496,239106,SDSS,true,true,216.51536,1.5096900463104248,0.0856137,UNCXY,sAGN,806.5345,11.708949,37.87639,15.417547,13.632664,11.521419,374.52063,8.646334,0,268.0381397590426,upNon
601257796670875648,228031,SDSS,true,true,215.77665,1.2292499542236328,0.12396524,SFX,sAGN,886.0098,24.192757,-69.58039,26.663887,5.2696877,21.20547,543.47723,19.515652,1,431.0745719242185,upNon
601274014467385344,319799,SDSS,true,true,215.82512,1.9084500074386597,0.19783822,UNCX,ELR,96.7942,22.493704,-23.016163,21.554283,-24.379143,13.712891,155.29182,16.637497,0,1.2729190546889784,upNon
601279237147617280,250712,SDSS,true,true,215.63569,2.0051000118255615,0.10152434,AGNX,NLR,-672.0257,11.915749,-60.156063,22.863653,-68.684235,31.525648,117.04003,16.509354,0,6.156516493943939,upAbs
601280611537152000,250613,SDSS,true,true,215.25109,1.9722900390625,0.15579653,NOEL,NLR,19.651085,13.777484,-28.114738,23.508436,-40.432014,17.478354,39.772564,22.891073,1,8.614329014834086,upAbs
601289682508081152,227971,SDSS,true,true,215.61911,1.2953200340270996,0.117294975,SFX,sAGN,1168.3629,30.200296,-67.379814,28.901539,-16.453522,22.16386,532.77423,20.40704,1,353.19501379067304,upNon
601295180066220032,250557,SDSS,true,true,215.17095,1.9918999671936035,0.07834341,AGNXY,sAGN,4090.7524,43.203934,468.5724,39.58325,1330.9242,34.494568,4105.7676,42.363792,1,1010.0630276514256,26.178566586743244
601297653967382528,227844,SDSS,true,true,214.99759,1.2842799425125122,0.25244042,NOEL,LLR,-25.593714,13.1036825,-23.574997,15.673812,-26.756561,11.567826,5.122965,11.56084,0,16.72832597796316,upAbs
601305900304590848,250473,SDSS,true,true,214.82782,1.9721800088882446,0.08462366,AGNX,LLR,-67.39497,20.966658,-187.11589,33.817547,-55.345966,25.551216,143.48752,19.18427,0,3.3890535062015146,upAbs
601313871763892224,238459,SDSS,true,true,214.36388,1.7174400091171265,0.10744458,SFXY,UNC,2679.33,38.479095,387.60287,37.84638,106.2405,37.62469,1072.0844,24.160189,1,91.5332683697692,32.41617694852125
601314696397613056,319400,SDSS,true,true,214.39162,1.9369299411773682,0.04990226,UNCX,ELR,399.3822,27.298471,-159.45024,32.4354,9.368308,25.400537,416.61255,23.20041,1,7.890379984216517,upNon
601349880769701888,250384,SDSS,true,true,214.65712,2.045949935913086,0.025601283,UNCXY,sAGN,4571.0713,52.852207,286.26782,50.100883,148.99892,36.323143,2103.314,36.534237,1,45.73484839855943,11.149298521520796
601362800031328256,250704,SDSS,true,true,215.57813,2.054529905319214,0.1104647,NOEL,LLR,-58.874657,15.829794,-81.1726,19.811546,-48.166992,14.889893,16.260593,13.718386,0,3.483239397872242,upAbs
601363349787142144,261613,SDSS,true,true,215.33634,2.4261200428009033,0.05281238,UNCXY,sAGN,2956.7065,36.11685,181.54808,34.538746,98.60263,26.335743,1699.3363,27.552448,0,140.28562544039895,37.4688401130133
601369397101094912,261673,SDSS,true,true,215.6381,2.526700019836426,0.05477246,AGNXY,UNC,362.2458,19.681978,-27.950573,28.29787,181.88455,21.860706,311.68234,17.762594,0,31.6768828853098,3.8072448910706784
601383690752256000,342485,SDSS,true,true,216.05014,2.170180082321167,0.05378242,AGNX,LLR,-86.30359,20.50008,-207.91531,31.29497,-59.847435,26.094286,135.34792,18.214014,0,1.3394001534916222,upAbs
601386714409232384,266104,SDSS,true,true,216.4461,2.8707199096679688,0.20091835,AGNXY,sAGN,370.99893,21.359095,-33.418648,24.29606,329.86108,14.616485,309.84283,17.437992,1,1405.6674354329518,62.28657526069522
602358407843833856,298086,SDSS,true,true,218.25107,1.3596299886703491,0.113084696,UNCX,LLR,-86.340866,20.464388,-220.97942,28.148947,-137.1568,87.30865,98.75847,16.463686,0,4.6076807270332685,upNon
602364180279879680,320514,SDSS,true,true,218.61555,1.6663000583648682,0.1358256,NOEL,NLR,-55.642994,9.77961,-55.3479,18.663235,-37.7476,16.409256,-10.063209,9.968659,0,5.99593000809444,upAbs
602366654181042176,320598,SDSS,true,true,218.84871,1.863450050354004,0.051542226,AGNX,LLR,-200.52,40.411808,-486.00528,59.041157,-192.56241,43.550434,291.14963,34.23628,1,2.0465362514862786,upAbs
602376549785692160,320469,SDSS,true,true,218.43466,1.8309999704360962,0.18689767,SFX,sAGN,303.81342,16.021297,-12.62315,19.7343,-33.394787,13.290996,181.72476,13.461354,0,98.28336407495132,upAbs
602388919291504640,251352,SDSS,true,true,218.29848,2.024940013885498,0.11288469,AGNX,LLR,-27.81988,20.8268,-104.182335,30.982475,-91.98241,129.90874,65.54738,19.304903,1,20.565565973513035,upNon
602391942948481024,228515,SDSS,true,true,217.63839,1.068619966506958,0.13165544,NOEL,NLR,-48.2907,11.591161,-71.58927,22.812416,-9.03677,17.385746,8.380588,9.965437,0,4.394179553012273,upNon
602398814896154624,251257,SDSS,true,true,217.92131,2.0214600563049316,0.12029499,AGNXY,ELR,85.36059,23.15172,-389.86783,28.523317,49.86364,22.540676,658.58075,21.857904,0,7.005554489776691,3.166835272242494
602404312454293504,320308,SDSS,true,true,217.84186,1.83774995803833,0.09948415,AGNXY,sAGN,865.64526,16.109217,87.37171,21.573755,304.86002,17.184408,620.17706,16.588503,1,515.4735652380948,29.056312658727887
602410359768246272,239377,SDSS,true,true,217.52278,1.6254500150680542,0.12786528,SFX,wAGN,427.9558,19.681963,-79.34242,24.939217,-25.549856,19.541813,244.01556,15.382475,0,28.054127342009668,upNon
602417506593826816,239329,SDSS,true,true,217.39654,1.490049958229065,0.19160785,NOEL,NLR,-55.28336,18.393421,-100.33959,22.887897,-63.717094,15.424062,28.397224,15.946481,0,12.002323526543506,upAbs
602420255372896256,320216,SDSS,true,true,217.35282,1.9009699821472168,0.13694565,SFX,sAGN,439.07495,15.738157,-21.533321,20.875792,-32.90447,18.29495,323.7188,13.627588,1,14.242473554099188,upNon
602421354884524032,251113,SDSS,true,true,217.18429,1.9308899641036987,0.14408594,SFX,wAGN,142.50882,11.013568,-102.66702,57.577515,-6.5360417,13.7174015,131.66225,11.49915,0,4.341523832788246,upNon
602423553907779584,297805,SDSS,true,true,217.26921,1.3381999731063843,0.10148423,UNCXY,sAGN,1411.7203,18.829233,181.56873,20.386038,263.71857,19.663774,644.48517,14.929579,1,264.5026470368053,19.7222375115014
602428776588011520,320147,SDSS,true,true,217.12993,1.7613099813461304,0.111884646,UNCX,ELR,84.43475,18.008877,-150.0567,25.203678,-84.25644,59.252403,203.33847,18.73019,0,4.117198736962313,upNon
602432075122894848,320109,SDSS,true,true,217.02738,1.8422399759292603,0.11221466,UNCXY,sAGN,1042.3269,17.399542,153.08348,19.50872,-50.682182,51.711056,537.93726,15.435016,0,48.148097934763086,upNon
602450217064753152,342615,SDSS,true,true,216.59953,2.2695600986480713,0.105024375,AGNXY,sAGN,879.3719,20.291885,-233.82712,23.690722,178.83786,21.87476,980.7286,19.761818,0,1465.4458180666782,179.24770271357667
602462586570565632,250981,SDSS,true,true,216.81693,2.0659101009368896,0.08690365,UNCXY,sAGN,4466.924,46.82166,291.7136,34.282757,88.59063,25.851004,2361.3926,31.89708,1,309.95268760099157,90.44509748924895
602517562151954432,363292,SDSS,true,true,218.76301,2.5792500972747803,0.03817169,UNCX,LLR,-42.317093,8.787961,-95.92295,17.006975,-45.45362,14.215764,37.388287,9.099163,0,0.3594186682550396,upAbs
602519486297303040,343046,SDSS,true,true,218.57151,2.1284899711608887,0.1803374,SFXY,SF,3453.6611,33.87279,725.53436,23.208393,571.1837,17.395617,1355.2737,20.128958,1,636.6733848566348,19.390130280432754
602527182878697472,343175,SDSS,true,true,219.15755,2.129319906234741,0.28637165,SFXY,sAGN,459.51083,15.262235,96.656815,9.555567,36.811493,8.381168,205.85051,13.938748,1,115.99449701126339,26.40939791621319
603490630361966592,240161,SDSS,true,true,220.99897,1.4989399909973145,0.2956451,SFXY,sAGN,3063.5059,28.559328,825.375,17.803896,378.65314,10.214527,1414.1621,18.950531,1,721.1631409331893,19.454058599558604
603502175234058240,321011,SDSS,true,true,220.63257,1.731510043144226,0.28006503,UNCXY,sAGN,753.75507,28.637474,135.8761,15.547749,111.42665,9.81371,334.63602,23.746471,1,478.0072096096252,42.09966047635889
603511795960801280,298483,SDSS,true,true,220.03877,1.3395800590515137,0.084584266,UNCXY,sAGN,1529.835,24.701412,-8.149369,31.346416,103.696144,24.340649,916.7992,19.845816,1,1014.7065234786419,238.1825820447468
603513445228242944,320915,SDSS,true,true,220.01091,1.7168999910354614,0.18426466,UNCXY,sAGN,626.38074,14.534734,19.947298,18.616056,50.87933,13.53719,306.95972,14.117388,0,1127.0653146510492,299.87221346745406
603536534972426240,251536,SDSS,true,true,219.22325,1.905519962310791,0.093884304,UNCX,ELR,116.3931,16.56768,-197.87941,26.81451,-14.266498,20.598333,208.55135,14.914188,0,2.22588950587391,upNon
603541207896844288,228890,SDSS,true,true,219.32329,1.203719973564148,0.030514054,AGNX,LLR,115.20282,42.127537,-601.9004,52.660854,-79.10725,40.7096,762.0947,37.6497,0,0.018468759860181004,upNon
