SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA_EW,HA_EW_ERR,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,LAGN,LAGN_er,BMS
372821617841039360,178541,SDSS,true,true,180.75531,-1.9140000343322754,0.070407294,AGNX,LLR,-0.66238546,0.14473781,-134.19235,29.143778,-260.30453,44.751274,-156.24017,34.344585,311.55646,28.138834,-3.4546506017256022,upAbs,0
372828764666619904,144640,SDSS,true,true,180.93733,-1.38041,0.08223704,AGNX,LLR,-0.5739214,0.14861569,-115.266556,29.656054,-480.30618,44.09336,-45.95826,33.366905,191.27164,24.947144,1.1244709665450177,upNon,0
372833437591037952,178623,SDSS,true,true,181.12864,-1.90921,0.15422551,AGNX,NER,-0.7167389,0.28534567,-34.06707,13.479531,-85.76518,26.54227,-29.377823,18.044664,89.23829,21.638813,1.3161809073092328,upNon,0
372842508561967104,144673,SDSS,true,true,181.09228,-1.3675999641418457,0.08336702,AGNXY,sAGN,40.1776,0.36980984,4030.0908,34.80004,782.9639,28.961174,2342.9814,29.52899,2333.8218,26.81093,130.38853145314687,1.6433086670660977,1
373816950725306368,118671,SDSS,true,true,183.62642,-2.92318,0.01917398,SFXY,SF,171.08806,1.3720155,23498.98,179.06029,6320.4897,74.16133,9884.511,89.746635,4490.4326,48.650314,28.202121147055067,0.25606177916242207,1
373818599992748032,125321,SDSS,true,true,183.39521,-2.52879,0.17779149,SFX,sAGN,13.62007,0.36063167,766.9632,19.296427,-6.6488853,27.854992,-18.692875,27.105595,393.6007,21.210342,9.33685785184057,upNon,1
373905736289249280,131586,SDSS,true,true,181.89935,-2.26019,0.208481,UNCX,NER,-0.058570158,0.33473966,-2.8265042,16.001286,-72.06304,24.273643,-38.83947,12.112183,59.15675,15.176587,-5.33830919970775,upAbs,0
373907935312504832,178708,SDSS,true,true,181.48863,-2.02949,0.20328109,NOEL,NER,-0.177567,0.45263004,-6.8735795,17.271051,-105.17439,29.05344,-4.4128675,15.488062,-3.0710185,19.413338,9.208738160736086,upNon,0
373910409213667328,185914,SDSS,true,true,182.45537,-1.47166,0.11125253,UNCX,ELR,1.356004,0.2193002,195.66963,31.238844,-143.50844,42.086517,-18.341974,32.50937,493.63928,30.169216,4.682427046770395,upNon,0
373929375789246464,131665,SDSS,true,true,182.32634,-2.23897,0.081543,UNCXY,SF,33.30656,0.60148764,536.3212,8.718464,104.86002,12.75806,338.24115,10.580711,102.78972,5.3976054,17.993863003720044,0.5628761143224403,1
373940645783431168,172471,SDSS,true,true,182.74918,-2.29559,0.110992536,UNCX,LLR,0.05125765,0.20245102,4.7197723,18.46223,-212.62991,25.660736,-38.422607,19.740047,69.39962,17.557617,0.10557609563647787,upNon,0
373947792609011712,131851,SDSS,true,true,182.85437,-2.10928,0.13715212,UNCXY,sAGN,17.657192,0.29227474,2317.3086,36.60123,115.343765,41.401596,266.75134,34.011684,1209.8864,27.486113,41.099648639230445,5.2403420429998055,1
373954939434592256,145200,SDSS,true,true,183.38682,-1.32472,0.10451264,UNCX,ELR,1.3328445,0.18566588,180.95744,24.95484,-196.91235,31.461895,-95.69384,25.904465,249.24437,23.5088,-3.874030813520614,upAbs,0
373966209428776960,186317,SDSS,true,true,183.93437,-1.5777000188827515,0.124652326,AGNXY,sAGN,8.416885,0.2887466,671.01013,22.218302,32.738754,30.258955,1537.6007,29.169693,1019.7096,20.600227,194.71502574751898,3.6939223060591897,0
375017066761054208,145314,SDSS,true,true,183.9696,-1.39798,0.17783615,SFX,wAGN,3.8798957,0.4206733,158.33183,16.757977,-35.285576,21.368917,60.055897,31.451263,116.219536,30.668272,32.33938170364183,upNon,0
375074241365698560,179541,SDSS,true,true,185.33486,-2.075500011444092,0.17591602,AGNXY,UNC,6.370145,0.62710017,282.35727,27.441648,-34.872044,20.724255,82.701996,27.619495,274.6083,21.452667,21.269810143567188,7.103352317049317,1
375082762580813824,145568,SDSS,true,true,185.21333,-1.37711,0.13946335,SFX,UNC,2.795759,0.35945675,108.629196,13.720204,-23.5038,17.40297,-26.322783,13.921969,95.28817,9.273619,0.2425571751905655,upNon,0
375084961604069376,179588,SDSS,true,true,185.63903,-2.02553,0.11387148,SFX,UNC,6.1669564,0.22389436,951.59357,33.703438,-189.62367,30.737614,-36.82845,64.799965,939.1054,32.507137,9.760481084585678,upNon,1
4240324954094567424,3633894,SDSS,true,true,138.99157,-1.06012,0.29608425,AGNXY,sAGN,7.7894573,0.27230856,236.57565,8.042273,-3.7884781,9.078227,75.88818,5.8658767,184.61432,6.1979837,57.35185490370873,4.433087068123728,0
4250438536824094720,789312,SDSS,true,true,174.20038,-1.46241,0.23864505,SFX,SF,60.193836,0.7524971,219.51562,2.3928475,-63.1231,2.2505238,-9.164617,1.504736,31.295547,1.2340914,-2.9739201559639263,upAbs,1
4292006403679715328,203093,SDSS,true,true,132.42469,-0.29621,0.31073546,NOEL,NER,-2.1974277,0.3878347,-26.186737,4.600466,-16.008802,6.202127,-10.661936,4.3571205,10.382736,7.652723,-1.6272186031120446,upAbs,0
4295392350140104704,3626517,SDSS,true,true,133.94315,-0.84413,0.2840788,NOEL,NER,-1.273654,0.48308456,-27.34636,10.342002,-47.11384,8.865953,-21.873472,5.6348877,0.3384164,6.1656113,-7.353853055791389,upAbs,0
4295395648674988032,203491,SDSS,true,true,134.04079,-0.29101,0.2240837,UNCX,NER,-0.9494754,0.346983,-23.029968,8.380649,-26.369446,11.442922,-7.1576614,7.715411,29.496374,7.021095,3.5085874232777905,upNon,0
4295516320076136448,622569,SDSS,true,true,134.0185,0.7728000283241272,0.20472208,AGNXY,sAGN,31.846497,0.9039464,261.6779,6.5669165,19.529398,6.8794746,112.20054,5.3653398,152.85732,5.0480685,39.469022650393605,1.8873769956299526,1
4298853062904643584,215845,SDSS,true,true,135.66092,0.5151500105857849,0.30167735,UNCX,wAGN,3.7572854,0.32620552,74.20622,6.273079,-23.743027,7.2731533,6.7590103,4.4838233,87.299675,4.7508454,12.35616153967142,upNon,0
4298858010706968576,622892,SDSS,true,true,135.79824,0.6518200039863586,0.29983717,NOEL,NER,-1.1399285,0.30624312,-16.432959,4.3674626,-7.1865745,6.6474185,-14.803737,4.0272374,5.491908,4.275153,-5.235840731918071,upAbs,0
4304504827582873600,217012,SDSS,true,true,140.82675,0.5305500030517578,0.18190922,SFX,SF,68.90678,0.6984165,671.8148,5.682956,-26.113008,3.6666276,-27.060019,3.4834762,190.70906,3.4657757,-5.5374909148519365,upAbs,1
4325838927094611968,69720,SDSS,true,true,176.19946,0.11404000222682953,0.3117877,NOEL,NER,-1.1325746,0.30466595,-23.883589,6.388191,-59.802208,7.9811716,-36.742893,5.9058943,10.151085,7.1565843,-20.97563666527682,upAbs,0
4328200124221620224,8276,SDSS,true,true,181.49634,0.7934600114822388,0.25351608,UNCX,NER,0.04566928,0.3263786,1.0909579,7.7451262,-32.70949,10.712955,-10.16519,8.311104,38.136425,6.7750993,3.5362116135152797,upNon,0
4331443688003076096,56427,SDSS,true,true,185.88627,-0.21177,0.28899822,UNCX,ELR,1.5218872,0.4500024,40.36863,11.844868,-11.224599,10.033517,3.514628,6.441595,79.00187,6.896683,11.784751937876853,upNon,0
4523974221911031808,343703,SDSS,true,true,221.84569,2.061310052871704,0.03382453,AGNX,LLR,-0.60516393,0.09363482,-184.55789,28.379604,-413.60403,31.634134,-36.82316,24.408688,478.54123,26.80115,0.10730599723536159,upNon,0
4527295846504988672,298576,SDSS,true,true,220.50755,1.4019299745559692,0.30055702,UNCX,NER,-0.8994024,0.3417995,-15.734403,5.9185996,-25.193768,7.476175,-7.6389327,5.0613856,13.311629,4.444945,1.936491805258847,upNon,0
4527301344063127552,16839,SDSS,true,true,220.45296,0.6667699813842773,0.31460816,UNCX,ELR,1.3375552,0.66127557,19.67078,9.68445,-32.211655,6.533053,-3.9678392,4.808284,36.094368,8.3942375,4.842234777492811,upNon,0
4527382158167769088,363354,SDSS,true,true,219.04318,2.530090093612671,0.2845757,NOEL,LLR,-0.86496127,0.53481025,-14.598516,8.974103,-24.777729,8.620854,-15.008869,5.6214104,4.5441504,7.5773993,-2.621312728073082,upAbs,0
4528494584560877568,64825,SDSS,true,true,220.27357,-0.33937,0.17068686,UNCXY,sAGN,48.50474,0.91578233,509.565,7.078932,20.734547,7.9635973,18.172462,6.635879,267.6954,7.379569,4.391731743730994,1.6036902678271048,1
4528527844787617792,594479,SDSS,true,true,220.29504,-0.13429999351501465,0.1401785,SFX,wAGN,3.4139674,0.18010388,76.59995,3.973942,-29.446161,6.9044037,-3.0076406,4.3216553,76.06741,3.3381028,0.9081347518183996,upNon,1
4528541863560871936,107509,SDSS,true,true,220.57668,0.8399999737739563,0.049703386,SFXY,sAGN,23.49933,0.24021113,2525.248,24.663925,201.98651,19.10096,36.19192,14.225042,1369.9287,17.845419,0.7047036323521322,0.27698002116941123,0
4528643843264348160,79628,SDSS,true,true,222.45278,0.024480000138282776,0.31180924,NOEL,NER,-1.5971388,0.38866737,-21.519709,5.215213,-27.307943,7.2216573,-15.871343,5.1700997,5.8109055,5.810423,-4.654262452674061,upAbs,0
4529682331594129408,509633,SDSS,true,true,222.14286,-1.42327,0.3143284,AGNX,LLR,-0.44025293,0.37845176,-8.238232,7.0550303,-38.731922,6.10601,-11.593962,4.476038,24.912344,6.3087096,-2.2605123036565287,upAbs,0
4530659253010563072,228776,SDSS,true,true,218.70152,1.205590009689331,0.28852078,UNCX,NER,-1.4664685,0.35870382,-32.431747,7.905127,-34.984226,7.5852675,-11.102996,4.828682,12.0503435,4.836695,-1.0353843585472764,upAbs,0
4531908293253660672,16251,SDSS,true,true,218.05513,0.816569983959198,0.21874553,NOEL,LLR,-1.3464054,0.22697014,-35.24228,5.9119477,-48.596058,8.1314745,-25.662107,5.6794696,4.33171,5.4294496,-5.770563046765369,upAbs,0
4534038601713319936,228122,SDSS,true,true,216.22403,1.2038300037384033,0.3036733,NOEL,NER,-1.0357772,0.3710311,-19.200798,6.795128,-36.71523,8.853752,-11.545822,6.020665,4.385337,5.6381116,0.3946791180017656,upNon,0
4534130410934239232,319531,SDSS,true,true,214.76989,1.7715599536895752,0.26848078,AGNXY,UNC,2.920175,0.28239074,62.231304,5.8722944,-21.263706,8.15338,18.846594,5.741447,100.736046,9.97296,11.625137241766183,3.541494518390258,0
4535163401974317056,544772,SDSS,true,true,216.85317,-0.96893,0.31830457,NOEL,NER,-0.45712832,0.49307,-7.1274896,7.658743,-31.62547,6.0335627,-10.007061,4.485024,-1.3985312,5.960809,-0.9107807921676512,upAbs,0
4535264007288258560,618323,SDSS,true,true,215.23251,0.26666000485420227,0.27419108,AGNX,LLR,-0.67006564,0.41772345,-11.279919,6.9777093,-14.791242,8.035721,7.8426948,5.972634,21.729368,6.117989,12.750581342381736,upNon,0
4535349769195225088,78360,SDSS,true,true,216.58416,0.1032399982213974,0.22826743,UNCX,ELR,1.0186476,0.31597048,26.656693,8.173965,-16.241554,11.657623,-2.8518324,8.305573,56.263382,6.621428,6.063060924448468,upNon,0
4537460556860751872,238213,SDSS,true,true,213.63226,1.7296500205993652,0.053373877,AGNX,LLR,-0.436461,0.12168971,-89.059105,24.651184,-232.05385,29.66256,-82.73896,22.97715,289.3472,22.670559,-0.8274134080587979,upAbs,0
4537463580517728256,319153,SDSS,true,true,213.62361,1.7854299545288086,0.24945576,AGNXY,wAGN,4.437258,0.32570663,117.0767,8.411563,1.5182407,10.087198,42.84798,7.559315,174.97055,6.7246757,22.69337659632659,4.0036048865141485,0
4537477874168889344,14934,SDSS,true,true,213.27819,0.8302199840545654,0.2830178,UNCX,NER,0.6365279,0.5436102,15.026553,12.744846,-41.12752,10.745408,3.0037673,7.004722,70.47438,8.067244,11.707687322979357,upNon,0
4537576830215389184,261254,SDSS,true,true,213.72092,2.5821399688720703,0.23050462,UNCX,ELR,1.7792956,0.3458515,48.58085,9.317194,-33.928623,12.20204,-16.01968,8.386649,56.701275,7.345153,0.33885847010077597,upNon,0
4538700530595659776,63130,SDSS,true,true,214.61491,-0.28453,0.25002524,NOEL,NER,-1.3468182,0.29524377,-35.9564,7.8293304,-43.5297,11.274569,-16.83745,8.442561,-15.411108,5.924873,0.02536793669442532,upNon,0
4538704928642170880,592985,SDSS,true,true,215.00275,-0.12828,0.31954166,NOEL,NER,-1.4049847,0.5161228,-19.319881,7.068205,-32.24005,5.878422,-9.98182,4.4336834,-0.45012397,4.327881,-0.986710827634463,upAbs,0
4539815980595412992,507981,SDSS,true,true,215.27246,-1.6868000030517578,0.2794854,NOEL,NER,0.1600113,0.52257156,3.0476072,9.878597,-31.244297,8.505955,-20.219635,5.4704804,20.679522,11.224539,-6.220859083130036,upAbs,0
4539857212281454592,48097,SDSS,true,true,215.92665,-0.78256,0.27838543,NOEL,NER,-2.2889073,0.6294049,-43.751442,11.993006,-22.766205,10.060428,-21.96232,6.5291586,4.2478933,7.500439,-5.921007522330414,upAbs,0
4543166193364107264,36911,SDSS,true,true,212.49923,-1.06602,0.13801245,SFXY,sAGN,41.12738,0.34730262,515.2239,3.9753919,71.3532,3.7436316,16.274654,3.0194025,220.37115,2.6697705,2.5399296307016535,0.4712278292837837,1
4543225566992007168,491813,SDSS,true,true,213.44327,-1.4940999746322632,0.29224923,AGNX,LLR,-0.3700903,0.2632307,-6.5261455,4.5798993,-45.316845,8.253333,-6.2997074,4.296303,26.628716,4.99162,1.686568876702707,upNon,0
525806833261111296,743886,SDSS,true,true,131.99992,-0.55929,0.26784265,AGNXY,UNC,7.461962,0.2800636,271.60715,9.869906,49.30235,9.156034,231.74263,7.0546513,115.93201,14.666353,142.2417716778141,4.330088510176977,1
525834870807619584,209185,SDSS,true,true,132.18426,0.1684899926185608,0.05162856,UNCX,LLR,-0.8634245,0.1342017,-205.53186,31.777617,-333.94864,47.34511,-226.49072,35.28929,143.13745,29.85074,-3.2786150738373965,upAbs,0
525840093487851520,599578,SDSS,true,true,132.12958,0.23127999901771545,0.242421,SFX,ELR,1.417048,0.35437125,52.17571,12.881147,-72.05812,15.827696,-17.182047,11.339207,37.29691,11.674188,2.7434338154405324,upNon,0
525842017633200128,622228,SDSS,true,true,131.94986,0.6537100076675415,0.058228992,UNCX,ELR,0.85664594,0.14709297,217.33925,36.90847,-405.04587,49.96094,-46.27249,38.73949,618.37665,34.128723,0.8374075781149353,upNon,0
525878026639009792,599213,SDSS,true,true,130.60231,0.25554001331329346,0.07904035,UNCX,NER,0.5680787,0.1836841,86.05341,27.576052,-221.24448,37.874947,-25.167957,28.774946,226.34506,23.463186,1.6167099954136641,upNon,0
525895618825054208,386284,SDSS,true,true,131.28678,2.1867499351501465,0.15083502,UNCX,ELR,0.79172236,0.3344926,32.44916,13.445013,-69.2157,41.035393,-29.495049,18.794935,76.003395,13.329772,1.5164824852128205,upNon,0
525897817848309760,323331,SDSS,true,true,131.29324,1.6516300439834595,0.26859272,NOEL,NER,-1.0849642,1.0111831,-36.0556,33.19335,-103.61395,30.65899,18.436907,20.495422,22.20638,52.507812,36.68851085612439,upNon,1
525900841505286144,375751,SDSS,true,true,130.56517,1.268280029296875,0.07840031,AGNX,NER,0.45200875,0.17324814,67.8991,25.77291,-185.8323,41.71432,-10.077896,31.850105,366.62018,23.781965,2.6332140623828257,upNon,0
525904140040169472,371264,SDSS,true,true,130.77893,0.9627900123596191,0.077060215,AGNX,LLR,-0.16102377,0.1734136,-17.047138,18.225843,-287.32037,29.12765,-72.26991,22.777552,164.47226,16.272528,-1.266636141893017,upAbs,0
525923656371562496,375963,SDSS,true,true,131.52625,1.3610800504684448,0.13108374,SFX,wAGN,5.382207,0.2864648,263.20676,13.536947,-37.51892,21.071386,-17.15371,16.828302,132.54276,11.783068,2.317067182115145,upNon,0
525929153929701376,301006,SDSS,true,true,131.68817,1.1592799425125122,0.1335339,UNCX,NER,0.29621765,0.33742204,14.793443,16.681913,-70.62154,25.54801,-7.9752355,21.662914,99.66943,13.349807,5.1556654147683645,upNon,0
525937125389002752,376033,SDSS,true,true,131.80872,1.3624000549316406,0.039897796,SFX,ELR,1.9053005,0.13848203,633.8583,45.443703,-326.51474,56.293404,-238.6756,40.54196,543.16644,39.56069,-1.9676539461826998,upAbs,0
525946196359931904,376112,SDSS,true,true,132.06994,1.358109951019287,0.06710957,SFX,ELR,2.2063584,0.21990289,162.31425,15.927264,-61.60094,24.870264,-12.378967,18.446922,131.15973,13.0885515,0.8774819521547381,upNon,0
525963788545976320,323593,SDSS,true,true,132.38783,1.7280100584030151,0.06889968,AGNXY,ELR,0.7511807,0.14309451,202.31818,38.184128,-309.32465,42.96083,106.880066,33.785942,545.20886,32.798973,4.035840963916493,1.2757728716981398,0
525971210249463808,301191,SDSS,true,true,132.68863,1.315999984741211,0.042167943,AGNX,LLR,-0.72462696,0.13072722,-228.94066,41.084003,-481.52362,55.730946,-302.2065,40.969734,468.7638,38.64757,-3.0755570932287375,upAbs,0
526932183596689408,622662,SDSS,true,true,134.45028,0.7781299948692322,0.07181568,UNCXY,sAGN,73.74435,0.49762705,9841.14,63.049454,1074.5996,26.877996,896.99194,20.66032,4911.6836,37.050392,36.84839097699314,0.8487250722339721,1
526936581643200512,209506,SDSS,true,true,133.68651,0.004370000213384628,0.10629747,UNCXY,sAGN,25.817312,0.36118662,1013.6121,12.868012,131.87904,14.063111,172.53864,12.131831,543.5006,15.136077,15.767865695328464,1.1086970538681795,1
526937131399014400,209546,SDSS,true,true,133.86031,0.06168000027537346,0.10793756,AGNXY,sAGN,13.963334,0.27697277,1323.802,25.406479,99.532936,22.749481,2995.0286,29.915033,1245.8314,19.820635,282.41595424805803,2.8208353639952377,0
526942903835060224,215579,SDSS,true,true,134.25335,0.5055299997329712,0.053164713,AGNX,LLR,0.10482711,0.11513207,28.207954,30.724178,-364.60867,42.302086,-49.403202,31.828602,660.69775,28.990871,0.31808125013013777,upNon,0
526947576759478272,547862,SDSS,true,true,133.57779,-0.15366,0.15777014,NOEL,LLR,-0.54961586,0.42116988,-43.410313,33.163704,-128.47122,27.170189,-48.186047,22.225483,12.05656,22.14463,-0.7675568217045683,upAbs,0
526952249683896320,278841,SDSS,true,true,133.97613,0.8530399799346924,0.05252468,AGNXY,sAGN,27.013096,0.23250183,5405.396,43.966064,472.57767,32.074703,3462.9465,35.172997,3056.0178,32.851765,75.40361052011433,0.7658711928160455,1
526965718701336576,600013,SDSS,true,true,133.47353,0.30013999342918396,0.16733064,SFX,wAGN,5.081311,0.30714297,350.8246,20.179804,-90.155106,25.627863,-5.744083,20.10991,234.06082,15.512205,7.99755866486977,upNon,0
526975339428079616,622407,SDSS,true,true,133.23658,0.6997799873352051,0.108887605,UNCXY,sAGN,29.695261,0.53162205,1182.4663,19.670465,143.21126,15.3006,52.46874,11.913501,643.05756,12.166385,5.037037432208164,1.1437048132973922,1
526986334544357376,622344,SDSS,true,true,132.82324,0.6457800269126892,0.05156463,SFXY,SF,19.600948,0.29160026,1829.353,25.324617,136.82732,28.943304,122.94252,22.07257,676.8205,18.963438,2.578831070331588,0.4629922122799247,1
526999253805983744,536566,SDSS,true,true,132.17299,-0.19619999825954437,0.19078186,NOEL,LLR,-0.33201003,0.3972287,-19.700167,23.397894,-76.86638,21.931555,-19.294003,14.750176,2.0998104,15.063758,3.1034058912050715,upNon,0
527001727707146240,209179,SDSS,true,true,132.26567,0.11055000126361847,0.19332199,NOEL,LLR,-0.5431072,0.43343043,-12.707553,10.115745,-27.558502,9.940606,-30.391453,6.8406754,-6.059141,12.447586,-5.221708179533652,upAbs,0
527005301119936512,278492,SDSS,true,true,131.86284,0.8569700121879578,0.08670645,SFX,wAGN,5.2564683,0.16017044,640.57574,19.036297,-103.24637,25.398193,6.8208838,18.946714,400.3694,16.058311,2.695762079657552,upNon,0
527016845992028160,371633,SDSS,true,true,132.16756,1.038789987564087,0.028813446,AGNX,ELR,0.6715691,0.096167736,532.8811,75.54553,-1622.4823,91.47866,-243.69876,69.300896,2569.4026,73.14507,-0.6805467215290675,upAbs,0
527027291352492032,376245,SDSS,true,true,132.67953,1.3506799936294556,0.042664167,AGNX,LLR,0.26049265,0.10682904,120.48723,48.996456,-1098.4401,68.75545,-284.12555,51.954056,1019.0348,49.59669,-2.5765582555287194,upAbs,1
527031964276910080,346256,SDSS,true,true,133.03393,2.074470043182373,0.10567744,UNCXY,sAGN,23.106262,0.35916966,1631.6704,23.544094,170.97235,24.142246,76.778694,20.404861,872.95844,25.633617,6.9331618914336115,1.8425711263752407,1
527032788910630912,346255,SDSS,true,true,133.02066,1.9638299942016602,0.10759754,AGNX,LLR,-0.21464558,0.23422748,-20.029816,21.754486,-96.66893,21.68165,-28.214724,19.342354,181.45056,16.111132,0.9809145502528078,upNon,0
527055878654814208,371976,SDSS,true,true,133.68008,1.0959500074386597,0.05799496,UNCX,wAGN,3.266322,0.13947785,473.904,19.905384,-288.71152,26.163486,-73.27163,19.361925,577.242,17.130457,-0.919528961318733,upAbs,0
527078968398997504,323921,SDSS,true,true,133.71665,1.5829099416732788,0.12945868,SFX,UNC,3.1617317,0.2886543,174.89287,15.520641,-33.014404,21.272535,-4.351245,16.727922,115.449425,13.368376,3.9831082447146935,upNon,0
527082541811787776,376633,SDSS,true,true,134.46605,1.4432200193405151,0.07190569,UNCX,LLR,-0.9119179,0.14106269,-86.070114,13.243881,-142.17111,21.938103,-56.89881,16.585503,33.295128,12.332674,-0.9772228108452445,upAbs,0
