SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
346863235976161280,64906,SDSS,true,true,220.72166,-0.38264,0.141833,AGNXY,ELR,2.3807288235317894,-2.2408351902139123,41.231533,48.788414,17.31887,-42.797234,43.349163,19.098787,0.7898805,0.17767845,74.943344,83.09275,16.679129,-227.1926,39.43137,57.80415,19.070845,194.08229,15.667834,23.3878,26.16949,241.85988,26.029585,35.62759,14.40069,29.864239,13.86979,107.803246,18.910614,0
346863785731975168,594497,SDSS,true,true,220.32331,-0.19708,0.1788731,NOEL,RG,3.1516460352480387,-0.5937879570205951,41.18219,22.604097,13.066883,-8.688849,20.827354,14.6329155,-0.69946694,0.31401035,-28.265318,34.318245,12.594243,6.0886097,19.637846,-34.77597,20.082434,-15.816138,13.41638,72.99271,20.209894,144.40172,20.117002,-107.18179,20.539173,-12.817244,9.930329,-39.785976,15.037916,0
346882752307554304,64977,SDSS,true,true,220.89432,-0.28612,0.14111301,SFXY,sAGN,-0.7480680346316473,-4.811937391160568,-10.932463,44.30386,14.614263,-75.43284,41.801567,15.676189,13.295364,0.25923482,822.4067,54.219616,15.391216,108.93941,28.479443,64.67161,14.907506,486.61136,11.420747,-93.04475,21.977272,73.9837,22.073465,197.2799,11.436271,6.307512,9.643529,272.94473,16.772308,0
346884951330809856,619594,SDSS,true,true,220.57837,0.23851999640464783,0.17904311,UNCX,RG,2.8011584266183704,0.019002543673599232,42.499058,18.148384,15.171958,0.3139632,16.817701,16.522167,0.37309194,0.46565336,13.570327,30.879568,16.800516,-30.080404,20.919294,23.203503,20.470657,58.32419,13.483822,-1.469654,22.937414,79.830734,22.622076,19.611017,25.39256,25.891426,10.875127,6.488259,17.006002,0
346894846935459840,619604,SDSS,true,true,220.6196,0.3518100082874298,0.16906308,AGNX,LLR,1.7336571722447154,-1.632256105042202,25.35682,17.781223,14.626202,-25.742613,15.516702,15.771185,-0.3038306,0.32030565,-13.549804,38.146404,14.0657425,-64.24145,20.834728,-14.765135,17.831268,68.9423,12.034595,4.139706,22.036724,109.61699,21.888731,-10.806969,18.982111,15.582648,14.875023,40.932007,18.234215,0
346895946447087616,619637,SDSS,true,true,220.74269,0.26899001002311707,0.028962713,AGNX,LLR,-8.181467891453842,-13.270573933115696,-269.04272,205.45114,32.884407,-478.78134,191.91136,36.07842,-0.058644883,0.105967365,-18.237278,301.78256,32.636597,-633.5808,45.147156,-35.118393,34.163082,382.13745,30.469282,-447.2348,51.39,119.621666,51.745243,187.38954,28.884077,17.873444,29.166912,682.8092,45.316975,0
346898695226157056,107648,SDSS,true,true,221.63102,0.8440399765968323,0.1711931,UNCX,ELR,2.867241987463645,-1.9157953323261987,37.725487,18.962626,13.157413,-28.421751,17.595076,14.835484,2.9538016,0.33946604,112.80997,32.608715,12.493684,-70.94681,19.348122,-42.58127,15.80714,102.82178,16.568378,-2.3418539,20.21095,100.368065,19.607422,20.440119,15.559377,26.237757,11.009982,12.960131,16.280762,0
346912164243597312,619862,SDSS,true,true,221.86269,0.32159000635147095,0.119882956,UNCX,RG,6.273770852709817,-2.155424842593553,137.75606,62.91348,21.957458,-48.24243,57.526398,22.381866,0.40079364,0.2214963,44.587124,99.31704,24.454136,-101.88522,28.84713,12.899071,22.249222,185.19963,20.068293,83.10526,31.725397,377.36722,32.88309,69.309425,17.354626,45.32743,15.228355,197.92575,25.221397,0
346912988877318144,93702,SDSS,true,true,221.90861,0.5607500076293945,0.17160308,AGNX,LLR,-12.77527025123398,-12.783889969503239,-111.00371,26.654636,8.688952,-120.36577,25.478775,9.415426,-0.84887004,0.23510163,-27.275791,27.424232,7.4739017,-124.97363,12.957293,7.513127,10.552941,90.83723,10.980799,-186.50375,13.605348,-85.7633,13.429342,13.027238,8.413168,8.811151,6.509392,70.6615,10.957556,0
346920960336619520,107713,SDSS,true,true,221.94595,0.9216899871826172,0.2963834,AGNXY,sAGN,3.805216737369595,0.6040260071651452,23.791935,11.550231,6.252452,3.4032319,11.361299,5.6342473,21.30737,0.63484645,342.4183,12.396756,9.174673,39.63647,7.4428864,132.72026,4.337034,241.42319,6.5849233,40.705173,7.7468076,105.115295,11.154268,17.755356,5.712084,4.3610306,4.4885144,6.528969,5.5116715,1
346921235214526464,107688,SDSS,true,true,221.81541,0.9263899922370911,0.137383,UNCX,ELR,0.5108219823176714,-3.291804855636289,6.1992564,26.19809,12.135845,-42.844124,23.463177,13.01539,0.80703557,0.22693929,38.291637,41.716106,10.648795,-76.74828,15.529594,-35.973286,13.587132,95.390625,9.825594,-18.793972,17.938776,99.04633,18.66992,-6.0536585,10.913662,2.9177756,8.023483,20.399574,13.314,0
346922334726154240,298790,SDSS,true,true,221.80302,1.1694899797439575,0.09558289,UNCXY,sAGN,-4.851395369114156,-8.025462839507071,-73.89137,31.067148,15.230952,-136.6345,30.952854,17.025124,17.957731,0.40341234,616.32684,31.330479,12.641045,2.3454943,18.075903,67.40446,13.644623,258.56497,9.615373,-175.6728,24.25518,-23.158413,23.548676,125.1252,11.32172,34.213413,9.291106,268.40448,21.42759,1
346927282528479232,619960,SDSS,true,true,222.38627,0.37676000595092773,0.08045285,SFXY,SF,24.535025978651923,10.46859849072175,453.2321,79.175995,18.47286,206.26065,75.85867,19.702795,63.500736,0.4379287,5167.21,75.31788,33.196445,1353.268,24.851633,1667.7649,21.524778,1579.6449,17.57879,365.01584,26.831352,757.0794,27.245712,174.033,10.828477,67.27129,9.584289,447.5326,24.237322,1
346930306185455616,594910,SDSS,true,true,222.35204,-0.02888,0.138603,AGNXY,sAGN,-1.8066117803523818,-9.907189761194111,-30.898241,49.24401,17.102867,-177.81764,47.09015,17.948343,9.126907,0.2533719,654.20667,62.956944,17.598406,-67.47984,21.475927,76.151054,19.162693,487.26138,14.001515,-188.6574,25.93264,46.823944,26.335707,102.01843,13.280757,5.274979,11.177909,196.8605,20.059738,1
346931955452897280,107744,SDSS,true,true,222.27295,0.9772800207138062,0.15237305,UNCX,RG,-1.2773564352597222,-5.482145510153273,-16.441395,33.185837,12.871423,-73.17223,30.43377,13.347371,0.26390746,0.23247167,14.593413,48.04611,12.741901,-130.52802,23.789968,-16.405346,14.950756,81.2455,10.354039,-40.870888,19.232767,66.81084,19.598312,25.621181,10.011202,11.153779,10.170409,31.674206,13.882896,0
346944050080802816,107796,SDSS,true,true,222.54338,0.9649999737739563,0.20245317,NOEL,RG,1.2420043370403857,-0.9011014280444857,19.939468,19.1389,16.054266,-15.776482,18.10909,17.507998,-2.3875716,0.52953297,-87.55031,30.497047,19.37665,-50.168022,27.339575,-43.989334,14.907797,31.718428,27.854162,28.064743,25.127176,117.9575,24.58028,4.19799,11.584494,14.112949,14.2044735,-57.529865,18.181246,0
346950922028476416,79790,SDSS,true,true,223.06468,0.1905599981546402,0.18900314,AGNX,RG,0.8585311527441091,-4.18218026109249,12.116087,41.48342,14.112577,-61.97974,38.466732,14.819959,0.15506898,0.22475116,13.003497,70.49785,18.665447,-119.08201,22.070555,-23.263245,14.844935,187.59618,18.172626,26.102505,21.412342,182.36087,21.522463,33.114437,16.464128,11.461615,12.210348,64.340515,14.670597,0
346952571295918080,79784,SDSS,true,true,223.07964,0.13540999591350555,0.14704302,SFX,SF,-3.8411642865392945,-8.704706781688232,-45.19555,22.403347,11.766107,-107.653755,22.256664,12.367304,21.73805,0.6381683,579.2758,23.246075,15.484971,-3.9238894,38.03262,5.4943314,12.379606,230.54654,10.336557,-130.83557,17.638102,7.790667,18.090204,61.497757,8.678534,33.4104,8.916956,54.107307,13.731312,1
347986667551877120,594961,SDSS,true,true,222.74879,-0.03755,0.042920437,SFX,ELR,5.300173176662967,-6.196031547462379,300.2714,402.6773,56.65313,-362.05804,369.18695,58.43386,2.9417021,0.09234911,2126.713,693.27704,65.76937,-507.29166,75.19572,-58.183353,59.299686,2219.0269,60.444283,217.06287,84.79816,1616.4944,86.186775,290.012,49.059116,241.30899,51.2376,508.53418,76.87323,0
347988041941411840,79733,SDSS,true,true,222.84758,0.007089999970048666,0.023219297,AGNX,LLR,0.471751152314528,-8.097703269768754,16.250912,228.4005,34.44806,-302.89038,210.8423,37.40448,-0.05854738,0.085977845,-19.195686,320.57343,27.97011,-652.491,44.04909,-2.3717654,33.34496,492.58792,26.192741,-120.04271,54.389317,770.1921,53.19556,166.76047,24.507936,48.802235,25.70496,-99999.0,-99999.0,0
347988866575132672,570206,SDSS,true,true,222.76246,-0.5271000266075134,0.04308045,UNCX,ELR,3.755208263899072,-2.8544473967585358,108.16586,106.879974,28.804224,-92.66406,97.62001,32.463047,0.7837197,0.115530826,160.33655,196.13393,23.38346,-168.32309,35.323723,50.80783,26.286976,385.99124,22.400717,74.40801,45.2981,509.21872,43.901768,140.9903,18.914165,95.87955,20.420216,531.9493,45.69136,0
347989966086760448,594911,SDSS,true,true,222.37249,-0.02467,0.13876599,SFX,sAGN,-0.3895553548878693,-3.603463728696486,-3.969303,22.279156,10.189317,-42.34027,21.133165,11.749881,7.6164994,0.29512838,248.95132,28.699306,9.351074,-25.96759,12.7190485,-37.49906,10.933056,130.97638,6.636112,-23.315224,16.15935,55.269756,15.391328,38.77396,7.636922,12.64499,6.076675,41.138935,12.304853,0
348002885348386816,229488,SDSS,true,true,223.02617,1.0191899538040161,0.19385919,AGNXY,wAGN,-0.6173130025748919,-2.2073708839257224,-7.9064937,19.391651,12.807917,-31.782269,17.772747,14.398246,4.319502,0.33220893,182.86848,35.457066,13.611963,-19.520033,20.211737,28.388422,13.460585,177.13135,16.683622,5.281004,20.45678,41.633427,19.767838,61.742157,13.2628565,1.5299901,11.041585,71.549904,14.932157,0
348011131685595136,620098,SDSS,true,true,223.20892,0.27796000242233276,0.027959572,SFXY,SF,1.1021370688303933,-5.277722407543815,23.667902,51.50722,21.474554,-132.96716,54.960667,25.194042,37.91523,0.4343393,1657.1609,42.517662,16.818018,264.3262,25.274933,765.62616,19.72797,252.50175,9.436101,-278.12192,36.298317,-0.09171701,33.223755,445.21954,10.595609,70.59752,10.463714,2111.4104,51.282726,1
348019927778617344,17390,SDSS,true,true,223.30727,0.6565300226211548,0.091863275,AGNX,LLR,0.12844242126849348,-7.175846316054967,2.5573387,87.95192,19.91039,-151.30188,80.48475,21.084883,-0.8065903,0.105684765,-121.34571,137.76666,15.792583,-270.29648,25.626373,-54.44256,20.685139,175.71855,15.104971,-4.8440523,30.353153,289.40952,30.665533,54.31508,15.03814,51.526012,15.230635,102.732796,25.31813,0
368213013611702272,163517,SDSS,true,true,174.05828,-2.87046,0.0449305,UNCXY,sAGN,8.651270822199335,-7.650577044607318,373.74362,224.10309,43.201008,-352.67627,230.9191,46.097996,43.066513,0.3451281,12244.496,272.1217,93.74298,1506.6462,54.082706,960.05975,39.231018,10220.843,84.54912,-449.5329,66.54721,627.3814,64.85375,2257.67,39.324787,766.4684,33.303574,3967.4448,80.818214,1
368308946001225728,170338,SDSS,true,true,174.11854,-2.32291,0.18953303,UNCX,LLR,1.5449764515739808,-1.8407170909216006,21.793169,30.495268,14.105826,-29.108084,26.8917,15.813448,-0.16775596,0.3121241,-9.833645,49.37302,18.135317,-123.78639,23.47998,-8.171554,15.171591,53.709114,17.284292,-7.4948773,22.171494,133.26697,21.560108,24.195751,19.999157,-4.048764,11.285051,43.926075,16.221766,0
368326813065177088,136238,SDSS,true,true,174.23137,-1.7490999698638916,0.04732071,UNCX,ELR,4.26054604326617,-4.932106364790811,150.78922,158.80345,35.391994,-185.6106,150.7436,37.63313,0.58325493,0.1324536,172.2378,281.93704,38.764305,-315.7217,46.268997,-60.775753,35.249725,511.2799,33.68848,15.822824,54.670948,643.36646,53.74876,248.15959,27.811134,114.76168,30.292044,548.0425,50.785564,0
369417528398604288,143313,SDSS,true,true,175.3731,-1.27153,0.045358796,SFXY,SF,-2.615631445456056,-7.376075497270513,-45.15906,51.16365,17.26507,-144.28477,53.413937,19.561184,22.797256,0.32395303,1364.7406,57.280064,18.339228,65.51127,19.813992,197.95302,14.934135,484.11157,11.850685,-164.92729,28.130894,-37.89083,26.794285,296.14822,9.249293,60.93677,10.338642,654.8902,30.335642,0
369420552055580672,184232,SDSS,true,true,175.64722,-1.48696,0.108134724,SFX,ELR,2.114785080552167,-3.9287835652086067,30.232737,51.68448,14.295891,-61.09636,48.984833,15.550961,2.3212495,0.22218208,202.62457,78.77243,19.222654,-120.03246,17.741755,-25.4422,15.056753,152.88486,12.073468,30.091099,22.386189,243.63016,21.806408,33.33524,11.023683,19.042671,10.307819,70.15482,18.095081,0
369428523514882048,177138,SDSS,true,true,175.81305,-1.93462,0.10853477,AGNX,LLR,3.5914351967571596,-1.5985399405996683,50.289215,53.7796,14.00254,-23.860632,49.51778,14.926516,-0.7825707,0.186791,-78.079865,90.03724,18.589281,-142.21065,17.043177,-63.836,14.7549,117.97282,12.440362,91.372505,21.374266,283.53143,21.187418,16.25616,11.027374,12.7733555,10.48241,-35.424816,16.754364,0
369431547171858432,130063,SDSS,true,true,175.81894,-2.22572,0.09031304,UNCX,LLR,2.7550220811502792,-2.600116285749316,29.535093,21.837214,10.720456,-32.001225,21.797256,12.307613,-0.7223959,0.21130764,-24.383307,30.949068,7.071676,-50.64875,12.548063,-3.2469926,10.705324,23.326332,6.6069646,34.42543,17.47892,81.31842,16.45069,12.665027,11.89611,8.44048,9.88145,-28.017591,15.242913,0
369434021073020928,177186,SDSS,true,true,176.04897,-1.86569,0.04772902,AGNX,LLR,10.285218938001165,-1.7332508213738032,141.2995,77.97544,13.738113,-24.87117,73.19611,14.349435,-0.26132357,0.10069926,-32.778957,119.7197,12.546903,-91.69705,17.285057,-88.20939,13.01685,145.81474,11.172241,173.63155,20.918497,422.507,21.060957,32.470486,9.761405,13.85778,10.523894,50.790226,18.976841,0
369436769852090368,130134,SDSS,true,true,176.1254,-2.12401,0.12102594,SFXY,SF,-8.650626283779973,-15.501880205385639,-127.92015,82.50396,14.787386,-259.9909,82.31005,16.771572,25.09195,0.2573345,2407.1821,85.58126,22.65577,98.54782,19.885254,43.66681,14.54014,1036.364,15.189527,-358.26886,23.410467,-67.48721,23.086447,302.97766,14.212444,39.17496,10.196354,314.6104,18.159237,1
369440068386973696,136616,SDSS,true,true,175.90196,-1.63835,0.043158587,NOEL,LLR,11.68164194848377,-2.255407696898104,237.40004,144.26816,20.322489,-47.228165,135.31169,20.939968,-1.2257268,0.07829814,-307.638,240.60135,19.5768,-401.55246,26.707272,-187.43428,20.075712,30.308712,20.243963,316.05194,30.318888,799.35583,30.816246,-32.177433,17.158344,-14.475464,18.018883,-185.6312,24.497328,0
369450788625344512,136737,SDSS,true,true,175.99757,-1.7115000486373901,0.107704684,UNCX,ELR,-2.2177398378959365,-7.379283857891501,-32.468758,56.583145,14.640472,-121.23942,52.29282,16.4297,1.3486288,0.20889324,118.65702,79.41998,18.252102,-150.72723,17.69488,-19.358772,14.744365,187.44217,11.777756,-36.190086,22.95648,135.13834,22.112364,28.196108,11.110953,36.517277,10.682514,8.98707,18.366468,0
369453812282320896,136716,SDSS,true,true,175.93846,-1.79519,0.11964581,UNCXY,sAGN,-0.6794049819785085,-4.124549906976958,-6.7983885,24.675388,10.006386,-46.81313,23.520138,11.349876,14.379268,0.407753,529.61957,32.9005,14.313214,1.7280974,12.807132,22.112116,9.860078,334.6217,11.770282,-37.189846,16.155655,78.836754,15.544021,126.260765,9.063811,12.642325,6.472716,223.53003,13.959913,0
369461783741622272,136842,SDSS,true,true,176.29121,-1.76261,0.027147073,AGNX,LLR,15.598140560158221,-4.518154527512142,725.10254,402.07245,46.486473,-222.76413,376.16196,49.30423,-0.74735254,0.0767237,-484.46234,631.0958,49.461475,-952.2559,62.81911,-280.918,46.084126,317.79837,43.41726,709.9493,68.928925,2299.3345,69.837654,0.7539697,41.173393,31.45485,43.104683,-99999.0,-99999.0,0
369463158131156992,136853,SDSS,true,true,176.21468,-1.80829,0.106214546,SFX,sAGN,-5.085323597107393,-8.425212114725399,-64.78031,38.88847,12.73868,-123.42913,37.141186,14.649973,15.05359,0.2371049,935.08636,56.16273,13.852624,-31.469143,14.524641,14.798584,12.472066,609.47314,16.937208,-184.92055,20.387985,-61.53328,19.154154,112.9616,9.228048,42.171772,8.77965,122.86059,17.160519,1
370451890170783744,123930,SDSS,true,true,177.65951,-2.66312,0.16339435,UNCX,ELR,-0.8691386726709175,-1.510192321177301,-15.836076,27.948315,18.220425,-32.304977,25.664701,21.3913,1.5216827,0.43607312,74.52868,42.09009,21.141659,-34.459858,24.738153,-22.176983,20.610258,121.67753,14.126059,-31.549294,29.68148,89.73143,27.363333,47.660603,21.502377,0.33525443,16.072916,53.70579,24.663424,0
370520609647519744,136847,SDSS,true,true,176.31263,-1.70277,0.02764668,AGNXY,ELR,1.20530355254139,-10.09678955410542,86.12875,513.0616,71.45814,-738.95404,475.26764,73.18703,0.74693435,0.113580614,569.96063,742.8155,85.8321,-1465.3506,99.83791,408.16226,78.51311,2098.4402,84.76871,-79.46682,105.52358,1660.8108,109.59048,478.37988,72.72887,203.44986,74.20084,3248.4595,83.815956,0
370523633304496128,143500,SDSS,true,true,176.29532,-1.33548,0.10612955,AGNXY,ELR,-1.3485237115262778,-2.73862942172697,-26.92725,51.299694,19.967947,-61.475792,45.86739,22.447649,0.60317034,0.25009277,47.182175,70.72132,19.400154,-127.04312,24.388279,151.87238,25.973457,97.62839,22.460407,-73.21936,31.23323,138.82404,30.8337,14.567604,13.014495,24.194363,13.3235235,-45.717392,25.6744,0
370536277688215552,143545,SDSS,true,true,176.48417,-1.34923,0.096220456,AGNXY,ELR,4.7813790661448206,0.3771049849158409,167.31923,78.66334,34.993927,13.870912,71.39915,36.782627,1.4893401,0.19877936,205.9164,126.12504,27.038694,-36.738415,43.450176,142.96564,31.142166,524.06665,25.110579,199.60463,52.189972,466.91696,52.425583,234.88763,30.012138,107.58803,23.659712,598.94006,49.03317,0
370543424513796096,143599,SDSS,true,true,176.69713,-1.32612,0.08169177,UNCX,LLR,2.9473894877177496,-1.0167550609398945,47.42136,31.486734,16.089275,-19.00788,30.079647,18.69465,-0.6129987,0.19158061,-32.744118,49.36253,10.157078,-77.16134,19.077703,12.395045,13.74537,39.035984,9.172153,-3.7428362,26.029408,163.6964,24.687157,16.00967,10.249652,7.895094,9.34324,59.35404,23.81306,0
370546173292865536,137037,SDSS,true,true,176.83748,-1.70279,0.09217082,AGNX,LLR,6.847929331848862,-2.009324472289085,240.07509,126.46437,35.058056,-71.06063,114.25417,35.365433,0.052212395,0.13861863,11.367815,199.63414,29.948671,-254.24811,45.242653,-106.67311,33.9186,259.26245,28.485754,204.56654,50.65071,737.22314,51.79275,141.62018,35.089287,90.550064,28.835985,132.62712,41.695396,0
370551945728911360,136963,SDSS,true,true,176.62477,-1.83843,0.115998656,UNCX,RG,3.0536981181873193,0.6714248427104813,74.60463,33.034508,24.430912,17.366325,32.173836,25.864883,0.46088794,0.46375227,25.996288,50.461983,25.879816,-74.611046,27.297623,-141.63211,96.40406,129.47993,23.830374,74.48103,37.36352,246.43817,37.327293,44.479427,12.282536,1.7101209,12.523452,85.2918,32.732426,0
370561291577747456,177514,SDSS,true,true,177.02042,-1.87291,0.09264078,SFX,wAGN,0.7616878922671941,-3.0025756080781836,19.816124,35.510067,26.016068,-83.24089,33.008762,27.723162,5.6888943,0.28129864,327.05914,52.61144,15.673155,-40.989178,28.03889,34.059666,22.285776,266.46588,14.451028,-10.352599,40.0395,90.09787,38.397823,89.34926,21.306274,29.997374,13.831608,134.89075,39.726795,1
370563765478909952,171132,SDSS,true,true,177.16726,-2.27701,0.0846915,AGNXY,sAGN,5.016524288917955,-2.8560371995798572,157.22661,67.86212,31.341742,-103.42411,64.1802,36.212452,8.920267,0.21859688,1065.1721,110.09173,25.249441,106.5891,37.55169,3045.8916,41.80427,1028.0227,23.476564,19.385,50.33015,355.73007,47.54941,251.87776,23.323952,77.932625,21.145401,802.5291,51.520283,0
370585205955651584,171236,SDSS,true,true,177.67972,-2.28332,0.084281534,UNCX,LLR,2.5377652090794833,-3.087091836504531,33.30643,34.915657,13.124315,-44.480656,33.044518,14.408595,-1.2756989,0.1564879,-64.9403,46.949554,7.9326878,-136.00795,14.695706,-7.8530726,10.915577,32.580086,7.475336,-5.7600007,20.188663,166.41905,19.319454,-8.970701,12.500914,1.4615244,8.484065,-36.956123,17.903877,0
